group,country,iso,year,value,type,sum,perc
G7 and partners,Romania,ROU,2006,6266036,5 Steel production,1250000000,0.0050128288
G7 and partners,Romania,ROU,2007,6269486,5 Steel production,1350000000,0.004644063703703703
G7 and partners,Romania,ROU,2008,5035164,5 Steel production,1330000000,0.0037858375939849626
G7 and partners,Romania,ROU,2009,2772679,5 Steel production,1230000000,0.002254210569105691
G7 and partners,Romania,ROU,2010,3720775,5 Steel production,1430000000,0.0026019405594405595
G7 and partners,Romania,ROU,2011,3828000,5 Steel production,1520000000,0.002518421052631579
G7 and partners,Romania,ROU,2012,3292000,5 Steel production,1520000000,0.0021657894736842103
G7 and partners,Romania,ROU,2013,3073411,5 Steel production,1620000000,0.0018971672839506173
G7 and partners,Romania,ROU,2014,3192879,5 Steel production,1670000000,0.0019119035928143713
G7 and partners,Romania,ROU,2015,3423421,5 Steel production,1610000000,0.002126348447204969
G7 and partners,Romania,ROU,2016,3369582,5 Steel production,1630000000,0.002067228220858896
G7 and partners,Romania,ROU,2017,3442786,5 Steel production,1740000000,0.001978612643678161
G7 and partners,Romania,ROU,2018,3529286,5 Steel production,1820000000,0.0019391681318681319
G7 and partners,Romania,ROU,2019,3421199,5 Steel production,1870000000,0.0018295181818181819
G7 and partners,Romania,ROU,2020,2818866,5 Steel production,1790000000,0.0015747854748603353
G7 and partners,Romania,ROU,2021,3375400,5 Steel production,1950000000,0.001730974358974359
G7 and partners,Romania,ROU,2022,2625300,5 Steel production,1880000000,0.001396436170212766
Anti-Western axis,Russia,RUS,1992,67000000,5 Steel production,724000000,0.0925414364640884
Anti-Western axis,Russia,RUS,1993,58300000,5 Steel production,730000000,0.07986301369863014
Anti-Western axis,Russia,RUS,1994,48812000,5 Steel production,730000000,0.06686575342465753
Anti-Western axis,Russia,RUS,1995,51589000,5 Steel production,752000000,0.06860239361702128
Anti-Western axis,Russia,RUS,1996,49253000,5 Steel production,751000000,0.0655832223701731
Anti-Western axis,Russia,RUS,1997,48502000,5 Steel production,797000000,0.060855708908406525
Anti-Western axis,Russia,RUS,1998,43673000,5 Steel production,770000000,0.05671818181818182
Anti-Western axis,Russia,RUS,1999,51518000,5 Steel production,784000000,0.06571173469387755
Anti-Western axis,Russia,RUS,2000,59136000,5 Steel production,850000000,0.06957176470588235
Anti-Western axis,Russia,RUS,2001,58970000,5 Steel production,852000000,0.06921361502347417
Anti-Western axis,Russia,RUS,2002,59882574,5 Steel production,907000000,0.06602268357221609
Anti-Western axis,Russia,RUS,2003,62839334,5 Steel production,974000000,0.06451677002053388
Anti-Western axis,Russia,RUS,2004,65582851,5 Steel production,1060000000,0.061870614150943394
Anti-Western axis,Russia,RUS,2005,66300000,5 Steel production,1140000000,0.0581578947368421
Anti-Western axis,Russia,RUS,2006,70800000,5 Steel production,1250000000,0.05664
Anti-Western axis,Russia,RUS,2007,72400000,5 Steel production,1350000000,0.05362962962962963
Anti-Western axis,Russia,RUS,2008,68700000,5 Steel production,1330000000,0.05165413533834586
Anti-Western axis,Russia,RUS,2009,59200000,5 Steel production,1230000000,0.04813008130081301
Anti-Western axis,Russia,RUS,2010,66300000,5 Steel production,1430000000,0.046363636363636364
Anti-Western axis,Russia,RUS,2011,68400000,5 Steel production,1520000000,0.045
Anti-Western axis,Russia,RUS,2012,70400000,5 Steel production,1520000000,0.04631578947368421
Anti-Western axis,Russia,RUS,2013,68800000,5 Steel production,1620000000,0.04246913580246914
Anti-Western axis,Russia,RUS,2014,70300000,5 Steel production,1670000000,0.042095808383233534
Anti-Western axis,Russia,RUS,2015,69400000,5 Steel production,1610000000,0.0431055900621118
Anti-Western axis,Russia,RUS,2016,69600000,5 Steel production,1630000000,0.04269938650306748
Anti-Western axis,Russia,RUS,2017,72968168,5 Steel production,1740000000,0.041935728735632186
Anti-Western axis,Russia,RUS,2018,74144495,5 Steel production,1820000000,0.040738733516483515
Anti-Western axis,Russia,RUS,2019,73740141,5 Steel production,1870000000,0.03943323048128342
Anti-Western axis,Russia,RUS,2020,72000000,5 Steel production,1790000000,0.04022346368715084
Anti-Western axis,Russia,RUS,2021,76000000,5 Steel production,1950000000,0.038974358974358976
Anti-Western axis,Russia,RUS,2022,72000000,5 Steel production,1880000000,0.03829787234042553
Anti-Western axis,Russia,RUS,2023,75000000,5 Steel production,1900000000,0.039473684210526314
G7 and partners,Slovakia,SVK,1992,0,5 Steel production,724000000,0
G7 and partners,Slovakia,SVK,1993,3922000,5 Steel production,730000000,0.005372602739726028
G7 and partners,Slovakia,SVK,1994,3974000,5 Steel production,730000000,0.005443835616438356
G7 and partners,Slovakia,SVK,1995,3958000,5 Steel production,752000000,0.005263297872340426
G7 and partners,Slovakia,SVK,1996,3458000,5 Steel production,751000000,0.004604527296937417
G7 and partners,Slovakia,SVK,1997,3484000,5 Steel production,797000000,0.004371392722710163
G7 and partners,Slovakia,SVK,1998,3428000,5 Steel production,770000000,0.004451948051948052
G7 and partners,Slovakia,SVK,1999,3533600,5 Steel production,784000000,0.004507142857142857
G7 and partners,Slovakia,SVK,2000,3733200,5 Steel production,850000000,0.004392
G7 and partners,Slovakia,SVK,2001,3988600,5 Steel production,852000000,0.004681455399061033
G7 and partners,Slovakia,SVK,2002,4275470,5 Steel production,907000000,0.0047138588754134505
G7 and partners,Slovakia,SVK,2003,4588000,5 Steel production,974000000,0.004710472279260781
G7 and partners,Slovakia,SVK,2004,4454000,5 Steel production,1060000000,0.00420188679245283
G7 and partners,Slovakia,SVK,2005,4485000,5 Steel production,1140000000,0.003934210526315789
G7 and partners,Slovakia,SVK,2006,5093000,5 Steel production,1250000000,0.0040744
G7 and partners,Slovakia,SVK,2007,5082000,5 Steel production,1350000000,0.0037644444444444444
G7 and partners,Slovakia,SVK,2008,4489000,5 Steel production,1330000000,0.003375187969924812
G7 and partners,Slovakia,SVK,2009,3747000,5 Steel production,1230000000,0.003046341463414634
G7 and partners,Slovakia,SVK,2010,4583000,5 Steel production,1430000000,0.003204895104895105
G7 and partners,Slovakia,SVK,2011,4236000,5 Steel production,1520000000,0.002786842105263158
G7 and partners,Slovakia,SVK,2012,4403447,5 Steel production,1520000000,0.002897004605263158
G7 and partners,Slovakia,SVK,2013,4511000,5 Steel production,1620000000,0.002784567901234568
G7 and partners,Slovakia,SVK,2014,4705000,5 Steel production,1670000000,0.0028173652694610776
G7 and partners,Slovakia,SVK,2015,4562000,5 Steel production,1610000000,0.0028335403726708073
G7 and partners,Slovakia,SVK,2016,4808000,5 Steel production,1630000000,0.0029496932515337424
G7 and partners,Slovakia,SVK,2017,4980000,5 Steel production,1740000000,0.0028620689655172414
G7 and partners,Slovakia,SVK,2018,4947000,5 Steel production,1820000000,0.002718131868131868
G7 and partners,Slovakia,SVK,2019,3931000,5 Steel production,1870000000,0.002102139037433155
G7 and partners,Slovakia,SVK,2020,3444000,5 Steel production,1790000000,0.001924022346368715
G7 and partners,Slovakia,SVK,2021,4863000,5 Steel production,1950000000,0.0024938461538461538
G7 and partners,Slovakia,SVK,2022,3872000,5 Steel production,1880000000,0.0020595744680851065
G7 and partners,Slovenia,SVN,1992,400000,5 Steel production,724000000,5.524861878453039e-4
G7 and partners,Slovenia,SVN,1993,355000,5 Steel production,730000000,4.863013698630137e-4
G7 and partners,Slovenia,SVN,1994,424000,5 Steel production,730000000,5.808219178082192e-4
G7 and partners,Slovenia,SVN,1995,407000,5 Steel production,752000000,5.412234042553192e-4
G7 and partners,Slovenia,SVN,1996,314000,5 Steel production,751000000,4.181091877496671e-4
G7 and partners,Slovenia,SVN,1997,372690,5 Steel production,797000000,4.6761606022584695e-4
G7 and partners,Slovenia,SVN,1998,405210,5 Steel production,770000000,5.262467532467532e-4
G7 and partners,Slovenia,SVN,1999,405000,5 Steel production,784000000,5.165816326530612e-4
G7 and partners,Slovenia,SVN,2000,519000,5 Steel production,850000000,6.105882352941176e-4
G7 and partners,Slovenia,SVN,2001,462000,5 Steel production,852000000,5.422535211267606e-4
G7 and partners,Slovenia,SVN,2002,481000,5 Steel production,907000000,5.303197353914002e-4
G7 and partners,Slovenia,SVN,2003,541000,5 Steel production,974000000,5.554414784394251e-4
G7 and partners,Slovenia,SVN,2004,565000,5 Steel production,1060000000,5.330188679245283e-4
G7 and partners,Slovenia,SVN,2005,583000,5 Steel production,1140000000,5.114035087719299e-4
G7 and partners,Slovenia,SVN,2006,628000,5 Steel production,1250000000,5.024e-4
G7 and partners,Slovenia,SVN,2007,638000,5 Steel production,1350000000,4.725925925925926e-4
G7 and partners,Slovenia,SVN,2008,642000,5 Steel production,1330000000,4.8270676691729324e-4
G7 and partners,Slovenia,SVN,2009,430000,5 Steel production,1230000000,3.4959349593495937e-4
G7 and partners,Slovenia,SVN,2010,606000,5 Steel production,1430000000,4.237762237762238e-4
G7 and partners,Slovenia,SVN,2011,648000,5 Steel production,1520000000,4.263157894736842e-4
G7 and partners,Slovenia,SVN,2012,632000,5 Steel production,1520000000,4.157894736842105e-4
G7 and partners,Slovenia,SVN,2013,618000,5 Steel production,1620000000,3.814814814814815e-4
G7 and partners,Slovenia,SVN,2014,615000,5 Steel production,1670000000,3.682634730538922e-4
G7 and partners,Slovenia,SVN,2015,604000,5 Steel production,1610000000,3.7515527950310556e-4
G7 and partners,Slovenia,SVN,2016,613000,5 Steel production,1630000000,3.760736196319018e-4
G7 and partners,Slovenia,SVN,2017,648400,5 Steel production,1740000000,3.7264367816091954e-4
G7 and partners,Slovenia,SVN,2018,653800,5 Steel production,1820000000,3.5923076923076924e-4
G7 and partners,Slovenia,SVN,2019,623200,5 Steel production,1870000000,3.332620320855615e-4
G7 and partners,Slovenia,SVN,2020,585200,5 Steel production,1790000000,3.26927374301676e-4
G7 and partners,Slovenia,SVN,2021,661900,5 Steel production,1950000000,3.394358974358974e-4
G7 and partners,Slovenia,SVN,2022,601256,5 Steel production,1880000000,3.1981702127659574e-4
G7 and partners,Spain,ESP,1991,12932000,5 Steel production,737000000,0.017546811397557666
G7 and partners,Spain,ESP,1992,12254000,5 Steel production,724000000,0.016925414364640883
G7 and partners,Spain,ESP,1993,12960000,5 Steel production,730000000,0.017753424657534246
G7 and partners,Spain,ESP,1994,13445000,5 Steel production,730000000,0.018417808219178083
G7 and partners,Spain,ESP,1995,13802000,5 Steel production,752000000,0.01835372340425532
G7 and partners,Spain,ESP,1996,12161000,5 Steel production,751000000,0.016193075898801597
G7 and partners,Spain,ESP,1997,13683000,5 Steel production,797000000,0.017168130489335007
G7 and partners,Spain,ESP,1998,14827000,5 Steel production,770000000,0.019255844155844155
G7 and partners,Spain,ESP,1999,14882000,5 Steel production,784000000,0.018982142857142857
G7 and partners,Spain,ESP,2000,15874000,5 Steel production,850000000,0.018675294117647057
G7 and partners,Spain,ESP,2001,16504000,5 Steel production,852000000,0.019370892018779343
G7 and partners,Spain,ESP,2002,16408000,5 Steel production,907000000,0.018090407938257995
G7 and partners,Spain,ESP,2003,16407000,5 Steel production,974000000,0.016844969199178644
G7 and partners,Spain,ESP,2004,17700000,5 Steel production,1060000000,0.01669811320754717
G7 and partners,Spain,ESP,2005,17825000,5 Steel production,1140000000,0.0156359649122807
G7 and partners,Spain,ESP,2006,18391000,5 Steel production,1250000000,0.0147128
G7 and partners,Spain,ESP,2007,18998000,5 Steel production,1350000000,0.014072592592592593
G7 and partners,Spain,ESP,2008,18640000,5 Steel production,1330000000,0.014015037593984963
G7 and partners,Spain,ESP,2009,14358000,5 Steel production,1230000000,0.011673170731707316
G7 and partners,Spain,ESP,2010,16343000,5 Steel production,1430000000,0.01142867132867133
G7 and partners,Spain,ESP,2011,15504000,5 Steel production,1520000000,0.0102
G7 and partners,Spain,ESP,2012,13639000,5 Steel production,1520000000,0.008973026315789473
G7 and partners,Spain,ESP,2013,14252000,5 Steel production,1620000000,0.00879753086419753
G7 and partners,Spain,ESP,2014,14163000,5 Steel production,1670000000,0.008480838323353293
G7 and partners,Spain,ESP,2015,14845000,5 Steel production,1610000000,0.009220496894409938
G7 and partners,Spain,ESP,2016,13654000,5 Steel production,1630000000,0.008376687116564417
G7 and partners,Spain,ESP,2017,14440900,5 Steel production,1740000000,0.008299367816091955
G7 and partners,Spain,ESP,2018,14320500,5 Steel production,1820000000,0.007868406593406593
G7 and partners,Spain,ESP,2019,13587700,5 Steel production,1870000000,0.007266149732620321
G7 and partners,Spain,ESP,2020,10998400,5 Steel production,1790000000,0.006144357541899442
G7 and partners,Spain,ESP,2021,14204900,5 Steel production,1950000000,0.0072845641025641025
G7 and partners,Spain,ESP,2022,11507400,5 Steel production,1880000000,0.006120957446808511
G7 and partners,Sweden,SWE,1991,4252000,5 Steel production,737000000,0.005769335142469471
G7 and partners,Sweden,SWE,1992,4358000,5 Steel production,724000000,0.006019337016574586
G7 and partners,Sweden,SWE,1993,4591000,5 Steel production,730000000,0.006289041095890411
G7 and partners,Sweden,SWE,1994,4967000,5 Steel production,730000000,0.006804109589041096
G7 and partners,Sweden,SWE,1995,4953400,5 Steel production,752000000,0.006586968085106383
G7 and partners,Sweden,SWE,1996,4909600,5 Steel production,751000000,0.006537416777629827
G7 and partners,Sweden,SWE,1997,5147700,5 Steel production,797000000,0.006458845671267252
G7 and partners,Sweden,SWE,1998,5153100,5 Steel production,770000000,0.006692337662337663
G7 and partners,Sweden,SWE,1999,5067200,5 Steel production,784000000,0.006463265306122449
G7 and partners,Sweden,SWE,2000,5228700,5 Steel production,850000000,0.006151411764705883
G7 and partners,Sweden,SWE,2001,5518100,5 Steel production,852000000,0.006476643192488263
G7 and partners,Sweden,SWE,2002,5753300,5 Steel production,907000000,0.006343219404630651
G7 and partners,Sweden,SWE,2003,5708500,5 Steel production,974000000,0.00586088295687885
G7 and partners,Sweden,SWE,2004,5978000,5 Steel production,1060000000,0.005639622641509434
G7 and partners,Sweden,SWE,2005,5725600,5 Steel production,1140000000,0.005022456140350877
G7 and partners,Sweden,SWE,2006,5466100,5 Steel production,1250000000,0.00437288
G7 and partners,Sweden,SWE,2007,5672900,5 Steel production,1350000000,0.004202148148148148
G7 and partners,Sweden,SWE,2008,5197600,5 Steel production,1330000000,0.00390796992481203
G7 and partners,Sweden,SWE,2009,2803700,5 Steel production,1230000000,0.002279430894308943
G7 and partners,Sweden,SWE,2010,4845600,5 Steel production,1430000000,0.0033885314685314686
G7 and partners,Sweden,SWE,2011,4867200,5 Steel production,1520000000,0.0032021052631578946
G7 and partners,Sweden,SWE,2012,4312400,5 Steel production,1520000000,0.0028371052631578947
G7 and partners,Sweden,SWE,2013,4391900,5 Steel production,1620000000,0.0027110493827160495
G7 and partners,Sweden,SWE,2014,4533800,5 Steel production,1670000000,0.0027148502994011974
G7 and partners,Sweden,SWE,2015,4557100,5 Steel production,1610000000,0.002830496894409938
G7 and partners,Sweden,SWE,2016,4816800,5 Steel production,1630000000,0.0029550920245398774
G7 and partners,Sweden,SWE,2017,4926500,5 Steel production,1740000000,0.00283132183908046
G7 and partners,Sweden,SWE,2018,4655100,5 Steel production,1820000000,0.002557747252747253
G7 and partners,Sweden,SWE,2019,4721100,5 Steel production,1870000000,0.0025246524064171123
G7 and partners,Sweden,SWE,2020,4408700,5 Steel production,1790000000,0.0024629608938547486
G7 and partners,Sweden,SWE,2021,4678300,5 Steel production,1950000000,0.002399128205128205
